ts_code,signal_date,entry_date,entry_price,exit_date,exit_price,stock_ret,hs300_ret,excess_ret,mfe,mae,hs300_mfe,hs300_mae,excess_mfe
600519.SH,2024-04-15,2024-04-16,1513.48738966,2024-05-16,1548.937103,0.02342253631063529,0.030281514192312287,-0.0068589778816769975,0.0674336081273379,-0.01453626260139651,0.04030505097182746,-0.010673738757030371,0.027128557155510435
600482.SH,2017-12-27,2017-12-28,23.7054225,2018-01-25,23.61022,-0.004016064257028051,0.09318364125993583,-0.09719970551696389,0.025301204819277112,-0.0590361445783133,0.10138299628073866,-0.0031960955643091093,-0.07608179146146155
600482.SH,2025-09-11,2025-09-12,22.09388022,2025-10-17,21.58949889,-0.022829006266785967,-0.006679589723210588,-0.01614941654357538,0.045658012533572156,-0.05863921217546997,0.039993570377793164,-0.019716165845965805,0.005664442155778993
600489.SH,2015-04-02,2015-04-03,10.30394592,2015-05-04,12.57498696,0.22040498442367595,0.16641256597360288,0.053992418450073076,0.3551401869158879,-0.032710280373831835,0.17891953364361424,-0.002993905481363579,0.17622065327227365
600489.SH,2015-06-15,2015-06-16,13.22500224,2015-07-14,8.45676936,-0.3605468485727834,-0.20384706828080568,-0.15669978029197773,0.059466019417475646,-0.5141856399413358,0.007604804934110643,-0.31504171132602676,0.051861214483365004
600489.SH,2017-04-07,2017-04-10,10.4168511,2017-05-08,9.1308201,-0.1234567901234569,-0.045645354685093675,-0.07781143543836322,0.09958847736625498,-0.12921810699588487,0.0010333971688838428,-0.051111818290305866,0.09855508019737114
600489.SH,2017-10-24,2017-10-25,8.80567296,2017-11-21,8.44450278,-0.041015625,0.06556950870681022,-0.10658513370681022,0.0302734375,-0.060546875,0.06621677817453842,-0.0010522550090117377,-0.035943340674538415
600489.SH,2017-11-22,2017-11-23,8.5132971,2017-12-20,8.26391769,-0.02929292929292948,-0.04340673920070781,0.01411380990777833,0.00808080808080791,-0.07474747474747478,0.00019248213666100966,-0.06121881302840615,0.007888325944146901
600489.SH,2019-02-12,2019-02-13,7.1269605,2019-03-12,7.57617498,0.06303030303030299,0.12510474779786196,-0.06207444476755897,0.11515151515151523,-0.0036363636363636598,0.1644207120962773,-0.0025873492523021957,-0.04926919694476206
600547.SH,2017-11-02,2017-11-03,14.7344918,2017-11-30,14.74917734,0.0009966777408636496,0.003444087678707408,-0.0024474099378437586,0.058471760797342176,-0.030564784053156213,0.06720103878693973,-0.007344798763835647,-0.00872927798959755
600547.SH,2018-05-30,2018-05-31,13.713966,2018-06-28,11.6101748,-0.1534050179211469,-0.08688833500698134,-0.06651668291416557,0.03405017921146958,-0.15734767025089602,0.02948607671575587,-0.08864279817939102,0.004564102495713707
600547.SH,2019-04-22,2019-04-23,14.8346772,2019-05-23,14.4316144,-0.02717031146454596,-0.1088273477376196,0.08165703627307364,0.06660039761431413,-0.05997349237905891,0.00981145193226518,-0.11028248020017761,0.05678894568204895
600549.SH,2024-07-09,2024-07-10,16.2621144,2024-08-06,15.95235984,-0.019047619047619202,-0.024198996007392948,0.005151376959773746,0.05357142857142838,-0.0547619047619049,0.03486883289435139,-0.03130776432508553,0.018702595677076994
600515.SH,2023-03-17,2023-03-20,4.14,2023-04-17,4.68,0.13043478260869557,0.04712011179352271,0.08331467081517285,0.20772946859903385,-0.02415458937198056,0.04712011179352271,-0.006976723352039249,0.16060935680551114
600522.SH,2025-09-05,2025-09-08,16.3004848,2025-10-13,18.80519344,0.153658536585366,0.028386925026548937,0.12527161155881705,0.23353658536585375,-0.06402439024390238,0.05801785931865178,-0.0121951724551832,0.17551872604720198
600522.SH,2026-05-06,2026-05-07,35.8809452,2026-06-03,44.70706136,0.24598337950138505,0.008784876653767038,0.237198502847618,0.31301939058171757,-0.030470914127423865,0.027517177427240025,-0.024973670799998682,0.28550221315447755
600522.SH,2026-06-16,2026-06-17,52.3305198,2026-07-15,40.7,-0.22225118046696712,-0.015004708519939514,-0.2072464719470276,0.2934472934472936,-0.24026590693257355,0.042093987177647785,-0.04334768565606473,0.2513533062696458
600584.SH,2013-10-21,2013-10-22,6.224544,2013-11-18,6.1661889,-0.009375000000000022,-0.016739972189106056,0.007364972189106034,0.012499999999999956,-0.171875,0.001666629558486843,-0.07742075210858812,0.010833370441513113
600600.SH,2010-11-24,2010-11-25,28.58286366,2010-12-22,28.20459582,-0.013234077750206796,0.005468477609980038,-0.018702555360186834,0.038047973531844415,-0.0667218086572926,0.026519051959605466,-0.043004535696919755,0.011528921572238948
600600.SH,2010-12-31,2011-01-04,27.4244184,2011-01-31,25.611885,-0.06609195402298851,-0.025050727969737174,-0.041041226053251334,0.013218390804597746,-0.13074712643678166,0.017221365356417273,-0.07491387415914208,-0.004002974551819527
600600.SH,2012-06-29,2012-07-02,30.3294636,2012-07-27,28.6757332,-0.054525540636333636,-0.0503071502640946,-0.004218390372239034,0.03498694516971268,-0.07661729434608278,0.006873535755363314,-0.053466583385384125,0.028113409414349366
600600.SH,2023-02-09,2023-02-10,90.2516072,2023-03-09,99.197056,0.09911678115799805,-0.025277790400064726,0.12439457155806277,0.14504416094210026,-0.010304219823356164,0.0106209148345775,-0.02987525564980431,0.13442324610752276
600660.SH,2017-08-01,2017-08-02,17.91798528,2017-08-29,17.38741888,-0.029610829103214997,0.017606316873896688,-0.047217145977111685,0.014805414551607443,-0.0693739424703892,0.026205929473357648,-0.032667912710415914,-0.011400514921750204
600660.SH,2025-08-05,2025-08-06,54.03147876,2025-09-02,64.28449836,0.1897601145721446,0.0951179904791899,0.0946421240929547,0.20175438596491224,-0.014500537056928109,0.10937037967472807,-0.0013673937427463034,0.09238400629018417
600585.SH,2020-09-14,2020-09-15,44.26338588,2020-10-20,40.69714152,-0.08056872037914686,0.03097572545828675,-0.11154444583743361,0.02894380501015581,-0.09123222748815163,0.04304980600704522,-0.020373884448026347,-0.014106000996889412
600674.SH,2011-04-28,2011-04-29,3.02349776,2011-05-27,2.73712265,-0.09471649484536093,-0.06258782382911576,-0.03212867101624517,0.06314432989690721,-0.09922680412371132,0.01610074535977013,-0.06298040148578465,0.047043584537137084
600674.SH,2013-03-19,2013-03-20,3.12020025,2013-04-18,3.15545675,0.011299435028248705,-0.02458163300841154,0.035881068036660246,0.09830508474576272,-0.012429378531073398,0.04536701691513301,-0.043669330201252965,0.05293806783062971
600674.SH,2019-10-30,2019-10-31,8.03685231,2019-11-27,7.81565454,-0.02752293577981657,-0.007996449321564958,-0.019526486458251613,0.03669724770642202,-0.07033639143730896,0.031682484573924974,-0.018776208713956577,0.0050147631324970465
600570.SH,2019-04-16,2019-04-17,28.28570584,2019-05-17,25.72770888,-0.09043426296198787,-0.10585321158021976,0.015418948618231898,0.01421590404264772,-0.18924922256774768,0.011118879353799738,-0.1215215365338983,0.0030970246888479824
600570.SH,2019-11-20,2019-11-21,31.4012508,2019-12-18,32.58597162,0.03772845953002624,0.03549662745706228,0.0022318320729639574,0.08146214099216698,-0.07088772845953006,0.04431744039538432,-0.023034818755185205,0.037144700596782654
600570.SH,2020-02-12,2020-02-13,40.2149178,2020-03-11,38.36199804,-0.04607543323139651,0.0106761752438298,-0.05675160847522631,0.09887869520897041,-0.07563710499490317,0.057697745162605285,-0.01450346536205982,0.04118095004636513
600570.SH,2020-03-03,2020-03-04,42.2646078,2020-03-31,36.0335502,-0.1474296799224054,-0.09619811111882093,-0.05123156880358448,0.02609117361784663,-0.19010669253152268,0.03367709542162434,-0.14105983598377736,-0.0075859218037777065
600570.SH,2020-06-08,2020-06-09,45.8380296,2020-07-08,64.5266655,0.4077102803738317,0.1853337154669752,0.22237656490685653,0.4278037383177571,-0.007242990654205528,0.19262351140378686,-0.024906436557526668,0.23518022691397023
600690.SH,2013-02-28,2013-03-01,4.82535616,2013-03-28,4.70087808,-0.025796661608497806,-0.06457717185372491,0.03878051024522711,0.02427921092564489,-0.09711684370257978,0.003372953939641432,-0.06736476183846207,0.020906256986003457
600690.SH,2016-09-19,2016-09-20,8.4519938,2016-10-24,8.3146287,-0.016252390057361454,0.031523295652080785,-0.04777568570944224,0.03632887189292533,-0.03824091778202676,0.03619391269854644,-0.01538412057592442,0.00013495919437889192
600690.SH,2024-12-02,2024-12-03,27.25505136,2024-12-30,26.97801088,-0.010164738871363488,0.013264614716170575,-0.023429353587534063,0.0813179109709079,-0.01857693655800907,0.038431314600433364,-0.011897397711720603,0.04288659637047454
600690.SH,2025-01-07,2025-01-08,27.1308608,2025-02-12,25.54504288,-0.058450704225352146,0.03665462394687902,-0.09510532817223116,0.04401408450704225,-0.07042253521126773,0.036882378656220904,-0.02040422493977534,0.007131705850821346
600690.SH,2026-01-29,2026-01-30,25.38,2026-03-06,24.86,-0.02048857368006307,-0.013262952720903942,-0.007225620959159129,0.04373522458628831,-0.048463356973995286,0.009205368275496228,-0.031177974716080525,0.034529856310792084
600741.SH,2022-08-11,2022-08-12,16.74428448,2022-09-08,15.24516312,-0.08953033268101762,-0.035297864828533365,-0.054232467852484256,0.018101761252446114,-0.10616438356164382,0.008927729432573583,-0.04842543531410681,0.00917403181987253
600795.SH,2021-07-22,2021-07-23,1.97816448,2021-08-19,2.16904,0.0964912280701753,-0.055056886587610876,0.15154811465778617,0.10087719298245612,-0.030701754385965008,0.0,-0.09358398134515777,0.10087719298245612
600893.SH,2019-06-19,2019-06-20,21.63878039,2019-07-17,23.13481898,0.06913691821057388,0.023043387889186695,0.04609353032138719,0.1048350655219159,-0.008133755083596927,0.06009345133466759,-0.00047217742900462767,0.04474161418724831
600893.SH,2025-01-09,2025-01-10,38.7751145,2025-02-14,38.327135,-0.011553273427471145,0.042371061703576185,-0.05392433513104733,0.02156611039794587,-0.04852374839537876,0.04317211644638341,-0.019790320593375932,-0.021606006048437543
600809.SH,2012-06-29,2012-07-02,20.8838597,2012-07-27,19.2601816,-0.07774798927613935,-0.0503071502640946,-0.02744083901204475,0.11528150134048265,-0.08873994638069693,0.006873535755363314,-0.053466583385384125,0.10840796558511934
600809.SH,2019-12-26,2019-12-27,53.349514,2020-02-03,51.47180075,-0.035196445275958776,-0.08460344307680467,0.0494069978008459,0.1497895229186157,-0.035196445275958776,0.04821300268412565,-0.09662778014243367,0.10157652023449004
600809.SH,2025-10-31,2025-11-03,180.71847988,2025-11-28,184.9252193,0.023277859700863823,-0.023738851604609423,0.04701671130547325,0.07215083210448703,-0.020328628607541588,0.015182071218560633,-0.04635160843769226,0.056968760885926395
600845.SH,2010-10-08,2010-10-11,2.7497544,2010-11-05,2.97455184,0.08175182481751819,0.14714315317276094,-0.06539132835524275,0.13138686131386845,-0.05291970802919699,0.15811413311924838,0.0,-0.026727271805379926
600845.SH,2011-05-06,2011-05-09,2.47076472,2011-06-03,2.3127475,-0.06395478238818308,-0.04475347539871921,-0.019201306989463873,0.026807473598700282,-0.08000127183295702,0.012279848764978007,-0.06501186721513885,0.014527624833722275
600803.SH,2017-03-02,2017-03-03,10.32915818,2017-03-30,9.89468884,-0.042062415196743475,0.003531734363351857,-0.04559414956009533,0.04409769335142477,-0.09905020352781546,0.023744234104202233,-0.003496694419275692,0.02035345924722254
600803.SH,2020-11-24,2020-11-25,11.90633577,2020-12-22,10.46895117,-0.12072434607645877,-0.005602908026616005,-0.11512143804984276,0.03219315895372232,-0.12474849094567408,0.019600794480536976,-0.028720043592839417,0.012592364473185347
600803.SH,2021-01-21,2021-01-22,12.1379144,2021-02-25,12.22575457,0.007236842105263097,-0.01668721243194682,0.023924054537209916,0.19802631578947372,-0.006578947368421129,0.06625460077423706,-0.049310465899572775,0.13177171501523666
600803.SH,2021-03-22,2021-03-23,14.03845626,2021-04-20,13.71105199,-0.023321956769055796,0.005201081924386397,-0.028523038693442193,0.07451649601820254,-0.0989761092150171,0.024537126607395487,-0.034289011851779794,0.04997936941080705
600803.SH,2025-09-08,2025-09-09,17.2676965,2025-10-14,17.32369984,0.00324324324324321,0.020303596142637437,-0.017060352899394227,0.044324324324324316,-0.031351351351351364,0.062401030943824765,-0.008102880389251887,-0.01807670661950045
600886.SH,2016-11-10,2016-11-11,5.02880835,2016-12-08,5.25145788,0.04427480916030535,0.02426099810268645,0.020013811057618902,0.1190839694656487,-0.003053435114503955,0.05778453506370229,-0.0014920535970445181,0.06129943440194641
600886.SH,2017-09-08,2017-09-11,5.88646458,2017-10-13,5.96526598,0.01338688085676032,0.024203428011394967,-0.010816547154634648,0.01740294511378848,-0.025435073627844695,0.02581587538417418,-0.005213745271451686,-0.008412930270385699
600886.SH,2023-05-22,2023-05-23,11.51802496,2023-06-19,10.98313216,-0.04643962848297212,-0.009406374310631627,-0.03703325417234049,0.02089783281733748,-0.07507739938080493,0.0009335133562919928,-0.04799600305889162,0.019964319461045488
600886.SH,2023-07-31,2023-08-01,11.33972736,2023-08-28,11.63167866,0.02574588354124252,-0.0639940091536354,0.08973989269487792,0.0739029672755731,0.0,0.012236906815256132,-0.07835815730142137,0.061666060460316974
600886.SH,2024-03-26,2024-03-27,13.44287119,2024-04-25,14.21649614,0.057549085985104886,-0.0023859162358051966,0.05993500222091008,0.10088016249153697,-0.011509817197021044,0.018104207267454875,-0.019403404232327337,0.0827759552240821
600886.SH,2024-04-30,2024-05-06,14.63516376,2024-05-31,16.12780484,0.10199004975124382,-0.020285390300648687,0.1222754400518925,0.1181592039800996,-0.045398009950248785,0.013404365048794498,-0.020285390300648687,0.1047548389313051
600886.SH,2024-06-28,2024-07-01,16.61018275,2024-07-26,16.04589161,-0.03397260273972591,-0.014160430107178712,-0.019812172632547198,0.05260273972602758,-0.04767123287671238,0.025178734206380282,-0.021532337789403888,0.0274240055196473
600886.SH,2024-07-19,2024-07-22,16.8377195,2024-08-16,15.89450496,-0.05601795064943316,-0.05447861593535519,-0.0015393347140779667,0.011891891891891992,-0.09999999999999998,0.0005048042601838443,-0.06794879563120193,0.011387087631708148
600886.SH,2026-05-19,2026-05-20,13.22078894,2026-06-16,13.10490182,-0.00876552227903582,0.011309250064327259,-0.02007477234336308,0.0774287801314828,-0.044558071585098724,0.03359267157829571,-0.03148175705758949,0.04383610855318709
600875.SH,2017-04-10,2017-04-11,8.98869147,2017-05-09,8.23747518,-0.08357348703170009,-0.04318047484623255,-0.040393012185467536,0.024975984630163373,-0.1104707012487991,0.005499126812410049,-0.05029897292362151,0.019476857817753324
600875.SH,2025-09-25,2025-09-26,18.55864692,2025-10-31,20.47140387,0.10306553911205074,0.013929341301613052,0.08913619781043769,0.16807610993657507,-0.01004228329809742,0.04040270189028217,-0.018800461673500468,0.1276734080462929
600918.SH,2022-08-05,2022-08-08,7.02766418,2022-09-02,7.11563216,0.012517385257301727,-0.02860811724726553,0.04112550250456726,0.04589707927677322,-0.006954102920723293,0.019476903939153134,-0.03312323032571485,0.02642017533762009
600919.SH,2020-11-09,2020-11-10,4.13339667,2020-12-07,4.10633679,-0.006546644844517058,0.005369426341279571,-0.011916071185796628,0.05891980360065485,-0.02782324058919794,0.019056644089819663,-0.033962119565458804,0.03986315951083519
600919.SH,2023-03-22,2023-03-23,5.57433536,2023-04-20,5.91481323,0.061079545454545414,0.03186819604892399,0.029211349405621423,0.07102272727272729,-0.01562500000000011,0.04608011334089723,-0.0005260922699108495,0.02494261393183006
600919.SH,2025-08-20,2025-08-21,10.66978356,2025-09-17,9.7774707,-0.08362989323843417,0.06223825797353899,-0.14586815121197316,0.011565836298932375,-0.08718861209964424,0.0659452897078574,-0.0025018607164569717,-0.05437945340892503
600919.SH,2025-09-23,2025-09-24,9.66355842,2025-10-29,9.98630988,0.03339882121807469,0.05618619801778579,-0.0227873767997111,0.09724950884086447,-0.03143418467583492,0.05618619801778579,-0.0009787630137741976,0.04106331082307868
600930.SH,2025-11-28,2025-12-01,6.50649482,2025-12-26,6.28895244,-0.033434650455927084,0.02600736250673208,-0.05944201296265916,0.045592705167173175,-0.042553191489361764,0.0301691203472374,-0.01209857437708517,0.015423584819935776
600989.SH,2024-12-23,2024-12-24,14.77449195,2025-01-21,15.7670202,0.06717850287907856,-0.02600488007168178,0.09318338295076034,0.11196417146513116,-0.0038387715930902067,0.01850609139824222,-0.058662843891328253,0.09345808006688894
600989.SH,2025-12-18,2025-12-19,17.82754896,2026-01-19,20.93356551,0.17422566371681403,0.03794530808915009,0.13628035562766394,0.19081858407079633,-0.006637168141592986,0.060416459263832545,-0.003184655216415311,0.13040212480696378
600941.SH,2024-05-10,2024-05-13,90.3844046,2024-06-07,92.511152,0.023530026108065982,-0.019810171220303596,0.04334019732836958,0.03376532636914664,-0.04006346687822282,0.015544205572636915,-0.025851556561054423,0.018221120796509727
600941.SH,2025-03-05,2025-03-06,101.4985434,2025-04-02,100.89873668,-0.00590951061865197,-0.009939611550002558,0.004030100931350589,0.0026777469990766356,-0.03416435826408126,0.025976640005064944,-0.012993812711668551,-0.023298893005988308
600999.SH,2022-08-05,2022-08-08,12.3499042,2022-09-02,12.0567314,-0.023738872403560762,-0.02860811724726553,0.0048692448437047675,0.034866468842730036,-0.04080118694362023,0.019476903939153134,-0.03312323032571485,0.015389564903576902
600999.SH,2023-03-17,2023-03-20,12.7163702,2023-04-17,13.29355415,0.04538904899135443,0.04712011179352271,-0.0017310628021682817,0.04755043227665712,-0.016570605187319787,0.04712011179352271,-0.006976723352039249,0.0004303204831344054
600999.SH,2024-07-09,2024-07-10,12.789907,2024-08-06,13.86942912,0.08440421967102663,-0.024198996007392948,0.10860321567841957,0.1279872230501755,-0.0007256894049346707,0.03486883289435139,-0.03130776432508553,0.09311839015582413
600999.SH,2025-10-27,2025-10-28,17.01557591,2025-11-24,16.00775284,-0.05922944220816562,-0.05314907886210607,-0.006080363346059547,0.020126509488211708,-0.06843013225991945,0.013646214530484535,-0.05873380017322005,0.006480294957727173
600926.SH,2021-12-07,2021-12-08,11.7511233,2022-01-05,10.85103726,-0.07659574468085106,-0.013433309981652042,-0.06316243469919902,0.024822695035461084,-0.10425531914893615,0.04244389638338619,-0.016703551892856106,-0.01762120134792511
600926.SH,2025-09-09,2025-09-10,15.32281575,2025-10-15,15.43795275,0.007514088916718675,0.037849651346220536,-0.03033556242950186,0.016280525986224204,-0.0651221039448967,0.06489987449698642,-0.005341257028197877,-0.04861934851076222
600926.SH,2026-06-08,2026-06-09,15.79138044,2026-07-07,15.34,-0.028583976031420266,0.01029037828053636,-0.03887435431195663,0.04614033350462421,-0.09190966207891571,0.06763323449881065,-0.012216655365118623,-0.021492900994186437
600958.SH,2017-11-02,2017-11-03,12.4690716,2017-11-30,12.7135632,0.019607843137254832,0.003444087678707408,0.016163755458547424,0.08562091503267988,-0.007843137254901933,0.06720103878693973,-0.007344798763835647,0.018419876245740152
600958.SH,2024-12-24,2024-12-25,10.2505251,2025-01-22,9.3883314,-0.08411214953271029,-0.04787894208554022,-0.03623320744717007,0.05327102803738315,-0.12803738317757007,0.004966680046119887,-0.07117641753141835,0.04830434799126326
601012.SH,2020-08-27,2020-08-28,31.07223,2020-09-24,34.3718049,0.10619047619047617,-0.03474003721369445,0.14093051340417062,0.22206349206349207,-0.055396825396825444,0.03679051346944506,-0.03580519248652314,0.185272978594047
601012.SH,2020-10-09,2020-10-12,40.8476522,2020-11-06,35.2741116,-0.13644702448773793,0.03836817752862309,-0.17481520201636103,0.005433470176285926,-0.20460632985902671,0.04089978715623355,-0.014002925238932429,-0.03546631697994762
601058.SH,2016-06-15,2016-06-16,2.73004858,2016-07-13,3.01218126,0.10334346504559266,0.05750167023046915,0.045841794815123516,0.1063829787234043,-0.042553191489361764,0.06333958475203594,-0.022676801223568632,0.04304339397136836
601006.SH,2019-03-29,2019-04-01,5.16632391,2019-04-29,5.17249634,0.0011947431302270495,-0.00021429474088396905,0.0014090378711110185,0.027479091995221028,-0.017921146953404965,0.05765476963443539,-0.006592126616406402,-0.03017567763921436
601006.SH,2023-05-18,2023-05-19,6.3460456,2023-06-15,6.0853608,-0.04107830551989733,-0.005251124398364393,-0.035827181121532936,0.0,-0.05905006418485248,0.009928890205478824,-0.04268546507082793,-0.009928890205478824
601006.SH,2025-07-22,2025-07-23,6.2734197,2025-08-19,6.13933134,-0.021374045801526687,0.022819843010697838,-0.044193888812224524,0.04122137404580162,-0.022900763358778664,0.034828641146177564,-0.02208925638792858,0.006392732899624054
601009.SH,2012-03-22,2012-03-23,1.86437586,2012-04-24,1.95080388,0.04635761589403975,0.011469999732072855,0.034887616161966895,0.09823399558498891,-0.05408388520971308,0.025227087666925385,-0.05653456823152958,0.07300690791806352
601009.SH,2014-01-13,2014-01-14,1.77937044,2014-02-17,1.81290129,0.018844221105527748,0.054177588556231004,-0.03533336745070326,0.03643216080402012,-0.0201005025125629,0.05597069376572161,-0.016593063619664727,-0.019538532961701494
601009.SH,2014-08-11,2014-08-12,1.9642282,2014-09-09,2.00682592,0.02168674698795181,0.03559845330916467,-0.013911706321212858,0.032530120481927716,-0.02289156626506028,0.039693457057306425,-0.021824349792687547,-0.007163336575378709
601009.SH,2014-10-15,2014-10-16,2.12041984,2014-11-12,2.66472404,0.2566964285714286,0.05935153093057988,0.19734489764084873,0.3638392857142858,-0.008928571428571286,0.06264067149917851,-0.03564276870910521,0.3011986142151073
601009.SH,2014-11-07,2014-11-10,2.6386921,2014-12-05,3.22796056,0.2233183856502241,0.2352154097310888,-0.011897024080864682,0.29058295964125547,-0.06816143497757843,0.2632461469743026,-0.005976686180494295,0.02733681266695287
601009.SH,2014-12-16,2014-12-17,3.26345866,2015-01-15,3.2894906,0.007976794778825402,0.08367891226825264,-0.07570211748942723,0.12400290065264685,-0.06598984771573602,0.10942654743792501,-0.041290568942396244,0.014576353214721838
601009.SH,2017-03-16,2017-03-17,5.41089916,2017-04-17,5.05077276,-0.06655574043261225,-0.001540465112008671,-0.06501527532060358,0.005823627287853794,-0.0873544093178037,0.011908262992886387,-0.01806008129547121,-0.006084635705032593
601009.SH,2017-04-21,2017-04-24,5.0642775,2017-05-22,4.65013214,-0.08177777777777773,-0.013587594571555117,-0.06819018320622261,0.009777777777777885,-0.11644444444444446,0.002410772222074531,-0.04202614749519129,0.007367005555703354
601009.SH,2017-11-07,2017-11-08,4.99398375,2017-12-05,5.2710693,0.05548387096774188,-0.0027947721987918728,0.05827864316653375,0.09677419354838701,-0.002580645161290418,0.05162195763388966,-0.017073952737916565,0.04515223591449735
601009.SH,2020-08-28,2020-08-31,6.5787183,2020-09-25,5.99146548,-0.08926553672316395,-0.0617770880355033,-0.02748844868766065,0.003389830508474523,-0.09265536723163847,0.006216015627558358,-0.06491851859942166,-0.002826185119083835
601009.SH,2020-10-12,2020-10-13,6.0211998,2020-11-09,6.0583677,0.006172839506172867,0.03499986255684684,-0.028827023050673972,0.07037037037037042,-0.06790123456790109,0.03841817662116265,-0.03606911418812475,0.03195219374920777
601009.SH,2025-09-23,2025-09-24,10.39008448,2025-10-29,10.63837694,0.023897058823529438,0.05618619801778579,-0.032289139194256355,0.08455882352941169,-0.016544117647058876,0.05618619801778579,-0.0009787630137741976,0.028372625511625893
601009.SH,2026-04-15,2026-04-16,10.96227151,2026-05-18,10.795433,-0.015219337511190867,0.029629320989685848,-0.044848658500876715,0.06982990152193369,-0.022381378692927445,0.07159287401588954,-0.001068691840793834,-0.00176297249395585
601021.SH,2024-05-16,2024-05-17,52.77929095,2024-06-14,54.36333765,0.03001265593925151,-0.02666663881683118,0.05667929475608269,0.0703308624118606,-0.0003615982643282445,0.01771782709830938,-0.03711302046773268,0.052613035313551215
601021.SH,2025-02-24,2025-02-25,50.250356,2025-03-24,50.85915839,0.012115384615384528,0.00030826441490772183,0.011807120200476806,0.04711538461538467,-0.021923076923076823,0.02330235944556125,-0.019806255586434562,0.02381302516982342
601018.SH,2013-03-20,2013-03-21,1.82279412,2013-04-19,1.81556081,-0.003968253968253954,-0.029772398318259286,0.02580414435000533,0.011904761904761862,-0.031746031746031744,0.011498403265456147,-0.07465327502890962,0.00040635863930571503
601018.SH,2013-05-03,2013-05-06,1.77939426,2013-05-31,1.76492764,-0.008130081300812941,0.041329967742425255,-0.0494600490432382,0.004065040650406582,-0.016260162601625994,0.06322508627722656,-0.009231403552088846,-0.05916004562681998
601018.SH,2021-05-06,2021-05-07,3.44047278,2021-06-03,3.62019897,0.052238805970149294,0.035839499052263246,0.016399306917886047,0.07711442786069655,-0.00497512437810943,0.060120958193502494,-0.029080811472196877,0.01699346966719406
601018.SH,2022-08-11,2022-08-12,3.4142778,2022-09-08,3.5215326,0.03141361256544517,-0.035297864828533365,0.06671147739397854,0.03664921465968596,-0.005235602094240788,0.008927729432573583,-0.04842543531410681,0.027721485227112375
601018.SH,2022-09-21,2022-09-22,3.396402,2022-10-26,3.1818924,-0.06315789473684208,-0.05632630312560416,-0.006831591611237919,0.010526315789473717,-0.0736842105263158,0.0064762201448806955,-0.07237759533622334,0.004050095644593021
601018.SH,2025-01-14,2025-01-15,3.42291404,2025-02-19,3.34768516,-0.02197802197802201,0.03415320062782623,-0.05613122260584824,0.008241758241758212,-0.03571428571428581,0.040783847855687894,-0.00885797567282387,-0.03254208961392968
601018.SH,2025-09-08,2025-09-09,3.49271471,2025-10-14,3.68621691,0.05540166204986163,0.020303596142637437,0.035098065907224196,0.09972299168975063,-0.005540166204986208,0.062401030943824765,-0.008102880389251887,0.037321960745925864
601018.SH,2026-04-28,2026-04-29,3.74426496,2026-05-29,3.48,-0.07057859495071639,0.032621284874510215,-0.1031998798252266,0.0,-0.08927385309825941,0.06183399082505381,-9.743380342952523e-05,-0.06183399082505381
601077.SH,2020-10-09,2020-10-12,3.56119976,2020-11-06,3.1505644,-0.11530815109343939,0.03836817752862309,-0.15367632862206249,0.031809145129224614,-0.12922465208747513,0.04089978715623355,-0.014002925238932429,-0.009090642027008933
601077.SH,2025-03-13,2025-03-14,5.25716466,2025-04-11,5.75383084,0.09447415329768272,-0.04314177825434362,0.13761593155202634,0.1016042780748665,-0.0017825311942959443,0.026962616413511276,-0.10345386138473411,0.07464166166135522
601077.SH,2025-08-20,2025-08-21,6.25719836,2025-09-17,6.1335759,-0.019756838905775065,0.06223825797353899,-0.08199509687931406,0.028875379939209633,-0.054711246200607966,0.0659452897078574,-0.0025018607164569717,-0.03706990976864777
601066.SH,2023-03-23,2023-03-24,25.28548596,2023-04-21,23.79414261,-0.05898021308980206,-0.0006416603827301692,-0.05833855270707189,0.03691019786910199,-0.06240487062404865,0.03333486652462847,-0.012703497688466348,0.00357533134447352
601066.SH,2023-04-28,2023-05-04,24.18862698,2023-05-31,24.42916623,0.00994431185361977,-0.053551622506930574,0.06349593436055034,0.1714399363564041,-0.00676213206046139,0.019778090851179098,-0.05782223981519441,0.151661845505225
601066.SH,2025-12-01,2025-12-02,25.01100248,2025-12-29,26.58164572,0.06279809220985699,0.014755824797768158,0.048042267412088835,0.09856915739268701,-0.0011923688394276377,0.022795987794859807,-0.01916918833350556,0.0757731695978272
601088.SH,2014-10-28,2014-10-29,6.68719744,2014-11-25,7.12600192,0.06561859193438146,0.10799017911035214,-0.04237158717597067,0.09022556390977443,-0.004784688995215336,0.10819729079759854,-0.0033459676963528695,-0.017971726887824113
601088.SH,2016-06-17,2016-06-20,6.37984135,2016-07-15,7.35543684,0.15291845619327193,0.051806378747865756,0.10111207744540618,0.18311933258340352,-0.011070110701107083,0.059740165513822996,-0.025985053802586644,0.12337916706958052
601088.SH,2019-08-12,2019-08-13,11.13108885,2019-09-09,11.941398,0.07279693486590033,0.08090192965148968,-0.008104994785589348,0.08702791461412174,-0.008210180623973717,0.08424588623419504,-0.017269627210463767,0.002782028379926693
601088.SH,2026-05-14,2026-05-15,44.05358,2026-06-11,46.131395,0.04716563330380863,-0.038522933654731584,0.08568856695854021,0.13330380868024805,-0.02037201062887506,0.016334765806401697,-0.04765311453203569,0.11696904287384635
